customer_id,prediction
018df2e9f27d47c0670b9742cbea597e9f06272d2ec8d5625d84c5f3fa641c22,0908081003 0929388002 0918892001 0919273002 0893141002 0871710010
01f4206190d208e8c27272a1be22ab728bb134f773ca5258935208a1ec5c2f0d,0719530003 0714790020 0640021012 0761696004 0904584009 0918894001
02ae5ea6cd4582e66730e9dea1774981717803d5ff2567d65f233969b3462534,0874891006 0706016001 0914805002 0897679003 0845610003 0714790020
03a3ea598ac18b8cd9efe64998af2aa7306b412ef5217a486fc03bbb35687fab,0891591001 0762796009 0865086006 0899499001 0806718001 0695421003
056729b03521f2526ca9a436f0ef8074ea870e6cc6de4344c32fcb415a5d3cc5,0897684002 0848681003 0905518002 0708138009 0911870002 0912095003
057e27d8cf704f6b9fe4a266708b516291c15d265d1f52587089e66a0d8a914d,0757906005 0673677002 0875272001 0554598077 0921918001 0868874004
0607b58d1295ea56fa39344fa1520d01f01316051eddb351e642005e78e1f415,0829054005 0894668005 0894668003 0797988002 0879132003 0916468003
06e0031976d9fdfeef42703d868f0cd9deb6085312071c5904addd98a13afd25,0863937010 0614854005 0910132001 0917434004 0677930086 0748355002
08806f5a332f72086ff97a1ad05008957797b83f5033b99728312b9cfaa34b8e,0868037001 0869331003 0843213005 0837306001 0771557004 0573085042
0888310dcd0335d9e33d8ba7ec5dc8dbe2725cd8b466c18681af8bd4573a8808,0915526001 0916468002 0904201002 0933889001 0920610005 0902161005
089b0313f4caf2d1445b8ed7e27762fb2d826d9777442c31571178a4c3753554,0831431001 0942187001 0889652001 0922408001 0294008002 0506166046
08b9f1dc05a61764d518fc66c1ef51c120ce7e326a94c52bfbc4e3d1522421e6,0677930037 0762846029 0898107003 0677930066 0883307001 0841960003
08bd294efc42914f0e4a711949402ee711150708da56b7a78363e0e2fa324410,0579541001 0863583002 0881570001 0874816001 0827635001 0863595004
08d48b61656d6ef44450b84ef5c83b91f995303cef37b28158f60d0ad9ab9386,0634541003 0622314001 0611216002 0626813005 0577529002 0634541001
08fca016dbf8b4c4bdc0a8e9a442a4c605e653de7ea07d2ff281030fee92685c,0898694001 0829152002 0775825001 0655784001 0924243001 0918200004
090566930fa49c6e62c6f9c1d579de2917fa34885f7b4672d877ecf378298b77,0896152001 0923037003 0873678003 0904839004 0894780001 0896368001
0b9402cf904e8c347b5096b4228ee55ab189db8556b634d70686b248063fddca,0885951001 0819113001 0456163087 0611415001 0858147001 0894085002
0c45bda7cf7fe4344ce87c4ba45adac191709cc52136f8b815ef1ccc2ae35282,0762846006 0664074001 0874754002 0927922001 0664074061 0762846008
